Date,Open,High,Low,Close,Adj Close,Volume
2023-03-28,95.5999984741211,96.58000183105469,95.5,96.05999755859375,90.45822143554688,1915223
2023-03-29,95.30999755859375,96.33999633789062,94.8499984741211,96.33999633789062,90.72189331054688,2120814
2023-03-30,97.55999755859375,97.94999694824219,97.01000213623047,97.75,92.04967498779297,2611402
2023-03-31,98.3499984741211,98.77999877929688,97.91000366210938,98.31999969482422,92.58644104003906,2549472
2023-04-03,98.58999633789062,100.0,98.55000305175781,99.2699966430664,93.48103332519531,2174951
2023-04-04,99.75,99.86000061035156,98.5,98.9800033569336,93.20794677734375,1577845
2023-04-05,98.69000244140625,99.58999633789062,98.66999816894531,99.05999755859375,93.28327941894531,1535460
2023-04-06,99.4000015258789,99.4800033569336,98.32499694824219,99.01000213623047,93.23619842529297,1780447
2023-04-11,99.70999908447266,100.0999984741211,99.43000030517578,99.76000213623047,93.94246673583984,1821000
2023-04-12,100.3499984741211,100.36000061035156,98.68000030517578,99.2300033569336,93.4433822631836,1656007
2023-04-13,99.23999786376953,99.48999786376953,98.19999694824219,98.22000122070312,92.49227142333984,1668839
2023-04-14,98.22000122070312,99.27999877929688,98.19999694824219,99.11000061035156,93.33036804199219,1352457
2023-04-17,100.0,100.4800033569336,99.56999969482422,99.73999786376953,93.92362976074219,2059296
2023-04-18,99.12000274658203,99.62000274658203,99.12000274658203,99.4000015258789,93.60345458984375,1848784
2023-04-19,99.37999725341797,99.66999816894531,99.06999969482422,99.37000274658203,93.57520294189453,982903
2023-04-20,99.95999908447266,101.30999755859375,99.75,100.91999816894531,95.03482055664062,2447545
2023-04-21,100.5,100.61000061035156,98.69999694824219,99.80000305175781,93.98013305664062,3084544
2023-04-24,100.44999694824219,100.77999877929688,100.04000091552734,100.11000061035156,94.27204895019531,1002073
2023-04-26,100.0,100.30000305175781,99.22000122070312,99.88999938964844,94.06488037109375,2063264
2023-04-27,99.95999908447266,100.0,98.79000091552734,99.0999984741211,93.32095336914062,1423491
2023-04-28,99.58000183105469,100.23999786376953,99.16999816894531,99.36000061035156,93.5657958984375,2869131
2023-05-01,99.95999908447266,100.5999984741211,99.58000183105469,100.44000244140625,94.58280944824219,1471474
2023-05-02,100.79000091552734,100.94999694824219,99.61000061035156,100.0999984741211,94.26263427734375,2179624
2023-05-03,98.80000305175781,98.88999938964844,97.93000030517578,98.29000091552734,92.55818176269531,2145783
2023-05-04,95.94000244140625,97.23999786376953,94.81999969482422,95.76000213623047,90.17572021484375,2992222
2023-05-05,95.5999984741211,96.4800033569336,94.37000274658203,96.12999725341797,90.5241470336914,2799731
2023-05-08,97.0,97.54000091552734,96.30999755859375,97.12000274658203,91.4564208984375,2193033
2023-05-09,96.5999984741211,97.77999877929688,95.44999694824219,97.33999633789062,91.66357421875,2406124
2023-05-10,96.94000244140625,97.8499984741211,96.69000244140625,97.8499984741211,92.14384460449219,2373018
2023-05-11,98.83000183105469,98.86000061035156,97.88500213623047,98.3499984741211,92.61468505859375,2072546
2023-05-12,98.8499984741211,99.18000030517578,98.36000061035156,98.95999908447266,93.1891098022461,1916311
2023-05-15,98.52999877929688,98.75,98.16999816894531,98.5,92.75594329833984,1288706
2023-05-16,98.30000305175781,98.94000244140625,97.58999633789062,97.58999633789062,91.89900970458984,2441266
2023-05-17,97.11000061035156,97.30000305175781,96.01000213623047,97.13999938964844,91.47525024414062,2147154
2023-05-18,98.37000274658203,98.41999816894531,97.76000213623047,98.0,92.28510284423828,2118783
2023-05-19,98.80000305175781,99.87000274658203,98.66999816894531,99.80000305175781,93.98013305664062,3056096
2023-05-22,99.69000244140625,99.80000305175781,98.5999984741211,98.9000015258789,93.13260650634766,1376062
2023-05-23,98.9000015258789,99.93000030517578,98.68000030517578,99.44000244140625,93.64112091064453,2886469
2023-05-24,99.19999694824219,99.9800033569336,98.83999633789062,99.93000030517578,94.10254669189453,1818274
2023-05-25,99.4000015258789,99.66999816894531,97.69499969482422,97.72000122070312,92.02143096923828,2862243
2023-05-26,97.80000305175781,98.68000030517578,97.79000091552734,98.16000366210938,92.4357681274414,1923403
2023-05-29,99.36000061035156,99.69000244140625,98.8499984741211,99.56999969482422,93.76353454589844,1530222
2023-05-30,99.19999694824219,99.69999694824219,98.7300033569336,99.18000030517578,93.39628601074219,1617947
2023-05-31,98.88999938964844,99.0,96.77999877929688,96.77999877929688,91.13623809814453,11931674
2023-06-01,96.5199966430664,97.62000274658203,96.30000305175781,96.80000305175781,91.15507507324219,2109961
2023-06-02,97.19999694824219,97.58999633789062,96.26000213623047,96.91000366210938,91.25865936279297,2569521
2023-06-05,97.55999755859375,98.01000213623047,97.22000122070312,97.5,91.81425476074219,2085675
2023-06-06,96.87999725341797,97.19000244140625,96.4000015258789,96.55999755859375,90.92906951904297,2041599
2023-06-07,96.75,97.0,95.69000244140625,95.69000244140625,90.10980987548828,2178339
2023-06-08,95.61000061035156,95.9800033569336,95.31999969482422,95.88999938964844,90.29814147949219,2346149
2023-06-09,95.73999786376953,96.12000274658203,95.5999984741211,95.80000305175781,90.21339416503906,1579114
2023-06-13,95.9800033569336,96.5999984741211,95.9000015258789,96.5199966430664,90.89139556884766,1973419
2023-06-14,97.0,97.55000305175781,96.5999984741211,97.37000274658203,91.69184112548828,2971378
2023-06-15,97.6500015258789,98.25,97.41000366210938,97.98999786376953,92.27567291259766,2837488
2023-06-16,98.30000305175781,99.3499984741211,98.05999755859375,99.3499984741211,93.55636596679688,6702838
2023-06-19,99.66000366210938,100.81999969482422,99.44999694824219,100.51000213623047,94.64873504638672,2771173
2023-06-20,100.80000305175781,101.97000122070312,100.36000061035156,101.62000274658203,95.6939926147461,2698905
2023-06-21,102.19999694824219,102.48999786376953,101.58499908447266,101.68000030517578,95.75049591064453,2594424
2023-06-22,101.51000213623047,101.58999633789062,99.97000122070312,100.08000183105469,94.2437973022461,2313609
2023-06-23,99.5999984741211,99.80000305175781,98.0,98.51000213623047,92.7653579711914,2750925
2023-06-26,98.37999725341797,98.5,97.48999786376953,97.93000030517578,92.21917724609375,2559460
2023-06-27,98.55000305175781,99.2699966430664,98.43000030517578,98.43000030517578,92.69002532958984,2139922
2023-06-28,98.69999694824219,99.94000244140625,98.62999725341797,99.54000091552734,93.73529052734375,2391541
2023-06-29,99.9000015258789,100.69000244140625,99.80000305175781,100.06999969482422,94.23438262939453,1593529
2023-06-30,100.16000366210938,100.30000305175781,99.55500030517578,100.2699966430664,94.42272186279297,2603014
2023-07-03,100.30000305175781,100.97000122070312,99.77999877929688,100.94000244140625,95.05365753173828,2147940
2023-07-04,101.05000305175781,102.4000015258789,100.41999816894531,102.27999877929688,96.31550598144531,2188463
2023-07-05,102.11000061035156,102.38999938964844,101.4000015258789,101.77999877929688,95.84466552734375,2156097
2023-07-06,101.05999755859375,101.45999908447266,100.12999725341797,100.43000030517578,94.57339477539062,2182248
2023-07-07,99.2300033569336,99.41999816894531,98.41000366210938,98.7300033569336,92.9725341796875,2017705
2023-07-10,99.13999938964844,99.47000122070312,98.31999969482422,98.5199966430664,92.77477264404297,1152141
2023-07-11,98.97000122070312,99.62000274658203,98.7300033569336,99.62000274658203,93.81063079833984,1793004
2023-07-12,100.01000213623047,100.1500015258789,99.1500015258789,99.1500015258789,93.3680419921875,1765254
2023-07-13,100.13999938964844,100.8550033569336,99.70999908447266,100.62000274658203,94.75231170654297,3171603
2023-07-14,100.87999725341797,101.58999633789062,100.58999633789062,101.33000183105469,95.42091369628906,2083622
2023-07-17,101.44999694824219,101.91000366210938,101.19999694824219,101.87000274658203,95.9294204711914,1608226
2023-07-18,102.30000305175781,103.0999984741211,102.11000061035156,102.56999969482422,96.58859252929688,2084918
2023-07-19,103.83999633789062,104.6500015258789,103.23999786376953,104.6500015258789,98.54730224609375,3567951
2023-07-20,105.5,106.2300033569336,104.69999694824219,105.25,99.1123046875,3465003
2023-07-21,104.8499984741211,105.06999969482422,104.16999816894531,104.55000305175781,98.45314025878906,3354092
2023-07-24,105.30000305175781,105.30000305175781,104.33000183105469,104.43000030517578,98.34013366699219,1554919
2023-07-25,104.4000015258789,104.4000015258789,103.51000213623047,104.19999694824219,98.12355041503906,1520910
2023-07-26,103.93000030517578,105.7699966430664,103.66999816894531,105.0,98.87689208984375,1631244
2023-07-27,105.4000015258789,107.08999633789062,105.30000305175781,106.52999877929688,100.31766510009766,2544987
2023-07-28,105.51000213623047,106.08999633789062,104.81999969482422,105.5,99.34774017333984,1880770
2023-07-31,105.76000213623047,105.9800033569336,104.93000030517578,105.70999908447266,99.54548645019531,1265049
2023-08-01,105.22000122070312,106.19999694824219,104.83999633789062,105.8499984741211,99.67732238769531,1440788
2023-08-02,105.2300033569336,105.3499984741211,103.08999633789062,103.45999908447266,97.42668914794922,2074443
2023-08-03,102.95999908447266,103.33999633789062,102.05999755859375,102.45999908447266,96.4850082397461,2890772
2023-08-04,102.69999694824219,103.1500015258789,101.69999694824219,101.87000274658203,95.9294204711914,2687798
2023-08-07,102.08999633789062,102.22000122070312,101.48999786376953,101.8499984741211,95.91058349609375,2771020
2023-08-08,102.4000015258789,102.58000183105469,101.93000030517578,102.20999908447266,96.24958038330078,3241229
2023-08-09,104.80999755859375,105.22000122070312,103.55000305175781,104.8499984741211,98.73564147949219,2635786
2023-08-10,103.81999969482422,104.69000244140625,103.12000274658203,104.47000122070312,98.37779998779297,2461857
2023-08-11,104.30999755859375,105.0,104.0199966430664,104.4000015258789,98.31188201904297,1734661
2023-08-14,103.62999725341797,104.12999725341797,103.41000366210938,103.69999694824219,97.65269470214844,2624230
2023-08-15,104.0,104.19000244140625,103.3499984741211,103.51000213623047,97.47378540039062,1631886
2023-08-16,100.0199966430664,100.4800033569336,99.4800033569336,99.79000091552734,96.20124816894531,4423573
2023-08-17,99.9000015258789,99.9000015258789,98.66999816894531,99.6500015258789,96.06629180908203,3049916
2023-08-18,99.20999908447266,99.45999908447266,98.55000305175781,99.05000305175781,95.48786163330078,2430138
2023-08-21,98.91999816894531,99.58000183105469,98.31999969482422,98.44999694824219,94.90943908691406,2651338
2023-08-22,98.08999633789062,98.66999816894531,97.69000244140625,98.66999816894531,95.12152862548828,3070402
2023-08-23,98.19999694824219,99.83999633789062,98.0,99.44999694824219,95.87347412109375,3375196
2023-08-24,100.0999984741211,100.83999633789062,99.5999984741211,100.61000061035156,96.99176025390625,2630712
2023-08-25,100.23999786376953,100.2699966430664,99.37000274658203,99.56999969482422,95.9891586303711,2301999
2023-08-28,99.80000305175781,100.80999755859375,99.73999786376953,100.77999877929688,97.15564727783203,1652565
2023-08-29,101.38999938964844,101.44999694824219,100.4800033569336,101.02999877929688,97.39665222167969,1519428
2023-08-30,101.62999725341797,102.46499633789062,101.5,101.83999633789062,98.17752838134766,1810483
2023-08-31,101.83000183105469,102.44999694824219,101.61000061035156,102.18000030517578,98.50529479980469,3576801
2023-09-01,101.69999694824219,102.0,101.19999694824219,101.3499984741211,97.70514678955078,1596631
2023-09-04,101.69000244140625,102.2699966430664,101.56999969482422,102.01000213623047,98.34141540527344,1425483
2023-09-05,102.0999984741211,102.29000091552734,101.75,102.22000122070312,98.54386138916016,1274211
2023-09-06,102.75,103.18000030517578,101.29499816894531,101.51000213623047,97.8593978881836,2000414
2023-09-07,101.0,101.37999725341797,100.30999755859375,100.9000015258789,97.27133178710938,1721897
2023-09-08,101.2300033569336,101.47000122070312,100.1500015258789,100.80999755859375,97.18456268310547,1271405
2023-09-11,100.80000305175781,102.18000030517578,100.55000305175781,102.04000091552734,98.3703384399414,1707461
2023-09-12,102.4000015258789,102.58999633789062,101.12000274658203,102.11000061035156,98.43781280517578,1303827
2023-09-13,102.1500015258789,102.1500015258789,101.01000213623047,101.69999694824219,98.04255676269531,1281734
2023-09-14,101.16999816894531,102.45999908447266,101.1500015258789,102.12999725341797,98.45709228515625,2242700
2023-09-15,103.0,103.56999969482422,102.68000030517578,103.16000366210938,99.45005798339844,4199986
2023-09-18,102.5999984741211,102.80000305175781,101.93000030517578,102.62999725341797,98.9391098022461,886664
2023-09-19,102.31999969482422,102.38999938964844,101.44000244140625,102.12999725341797,98.45709228515625,1806193
2023-09-20,102.2699966430664,102.48999786376953,101.44000244140625,101.83999633789062,98.17752838134766,2498953
2023-09-21,101.66999816894531,101.87999725341797,99.75,100.08000183105469,96.48082733154297,2447271
2023-09-22,98.5,100.05999755859375,98.0999984741211,100.05999755859375,96.46154022216797,3396755
2023-09-25,100.0,100.0,99.0199966430664,99.87999725341797,96.28800964355469,1014251
2023-09-26,99.69999694824219,100.37000274658203,99.26000213623047,100.08000183105469,96.48082733154297,1292290
2023-09-27,100.0,100.58000183105469,99.86000061035156,100.52999877929688,96.91463470458984,1346621
2023-09-28,100.48999786376953,100.73999786376953,99.55999755859375,99.94999694824219,96.3554916381836,1422062
2023-09-29,99.9800033569336,100.08000183105469,99.55999755859375,99.97000122070312,96.3747787475586,2444569
2023-10-02,99.36000061035156,99.97000122070312,98.91000366210938,99.8499984741211,96.25909423828125,1131578
2023-10-03,98.66000366210938,99.8499984741211,98.5,99.69000244140625,96.10484313964844,2702099
2023-10-04,99.0,99.13999938964844,97.5999984741211,98.08999633789062,94.56238555908203,2543630
2023-10-05,98.30000305175781,99.37999725341797,98.19999694824219,98.9800033569336,95.42037963867188,1726498
2023-10-06,99.05000305175781,100.65499877929688,98.9000015258789,100.04000091552734,96.4422607421875,2408410
2023-10-09,99.97000122070312,100.55999755859375,99.69999694824219,100.02999877929688,96.4326171875,1108229
2023-10-10,100.98999786376953,101.19000244140625,100.29000091552734,100.69999694824219,97.07852172851562,2252750
2023-10-11,100.88999938964844,101.0,100.31999969482422,100.63999938964844,97.02067565917969,1577672
2023-10-12,101.16999816894531,102.22000122070312,100.61000061035156,101.5999984741211,97.94615173339844,2162969
2023-10-13,100.5999984741211,101.2300033569336,100.51000213623047,100.97000122070312,97.33881378173828,1473078
2023-10-16,100.5,100.83000183105469,100.25,100.66999816894531,97.04959869384766,1448174
2023-10-17,101.3499984741211,101.51000213623047,100.91999816894531,101.19999694824219,97.56053924560547,1210306
2023-10-18,101.18000030517578,101.73999786376953,101.0,101.41999816894531,97.77262878417969,1652838
2023-10-19,100.08999633789062,100.58000183105469,99.33000183105469,99.77999877929688,96.19160461425781,2642789
2023-10-20,99.08999633789062,99.77999877929688,98.31999969482422,98.75,95.19864654541016,2641664
2023-10-23,98.30000305175781,98.5999984741211,97.62999725341797,97.81999969482422,94.30209350585938,1348775
2023-10-24,98.37999725341797,98.63999938964844,98.0199966430664,98.06999969482422,94.54310607910156,1686722
2023-10-25,98.19999694824219,98.55000305175781,97.12000274658203,97.3499984741211,93.8489990234375,1662864
2023-10-26,96.98999786376953,97.25,96.4000015258789,97.0,93.51158142089844,2289128
2023-10-27,97.55000305175781,98.27999877929688,97.55000305175781,97.80000305175781,94.2828140258789,2273929
2023-10-30,96.72000122070312,96.78500366210938,96.1500015258789,96.22000122070312,92.7596435546875,2033713
2023-10-31,97.08999633789062,97.20999908447266,96.25,96.55999755859375,93.08740234375,2533920
2023-11-01,96.9000015258789,96.97000122070312,96.30000305175781,96.87000274658203,93.38626098632812,2162550
2023-11-02,98.2699966430664,99.01000213623047,98.05999755859375,98.43000030517578,94.8901596069336,2307420
2023-11-03,99.5999984741211,99.98999786376953,99.19999694824219,99.93000030517578,96.33621215820312,2507791
2023-11-06,99.83999633789062,101.26000213623047,99.75,100.41999816894531,96.80858612060547,2282526
2023-11-07,100.62999725341797,100.63999938964844,99.48999786376953,100.01000213623047,96.41333770751953,1806507
2023-11-08,100.58000183105469,101.05999755859375,100.20999908447266,100.69000244140625,97.06888580322266,1432581
2023-11-09,101.30000305175781,103.0,101.0999984741211,102.11000061035156,98.43781280517578,3152761
2023-11-10,101.75,101.87999725341797,101.01000213623047,101.31999969482422,97.67623138427734,1407582
2023-11-13,101.2300033569336,101.83999633789062,100.87000274658203,101.30999755859375,97.66658782958984,1472779
2023-11-14,102.3499984741211,102.63999938964844,101.62000274658203,102.27999877929688,98.60169982910156,2049690
2023-11-15,103.30000305175781,103.63999938964844,101.91999816894531,102.1500015258789,98.47637939453125,3169156
2023-11-16,102.80000305175781,102.87999725341797,101.8499984741211,102.29000091552734,98.61134338378906,1993737
2023-11-17,102.37999725341797,102.69000244140625,101.87000274658203,102.47000122070312,98.78487396240234,2729262
2023-11-20,102.80000305175781,103.31999969482422,102.69999694824219,103.16999816894531,99.4596939086914,1627761
2023-11-21,103.5199966430664,103.86000061035156,103.25,103.69999694824219,99.97063446044922,1970123
2023-11-22,103.4000015258789,104.30999755859375,103.37999725341797,103.80000305175781,100.0670394897461,1292108
2023-11-23,103.54000091552734,103.79000091552734,102.81999969482422,102.95999908447266,99.25724792480469,2421800
2023-11-24,103.0999984741211,104.05000305175781,103.0,103.69000244140625,99.96099853515625,1275404
2023-11-27,104.0199966430664,104.0199966430664,102.61000061035156,102.61000061035156,98.91983032226562,1288697
2023-11-28,102.5,103.86000061035156,102.3499984741211,103.33999633789062,99.62357330322266,1397249
2023-11-29,103.79000091552734,104.05000305175781,103.19999694824219,103.33000183105469,99.61393737792969,1277217
2023-11-30,103.55000305175781,104.66000366210938,103.25,104.66000366210938,100.89611053466797,5016298
2023-12-01,104.6500015258789,104.66000366210938,103.75,104.19000244140625,100.4430160522461,1781950
2023-12-04,104.94999694824219,105.58000183105469,104.58999633789062,105.12000274658203,101.33956909179688,2121950
2023-12-05,104.98999786376953,104.98999786376953,104.41000366210938,104.70999908447266,100.9443130493164,1417376
2023-12-06,105.48999786376953,106.72000122070312,105.23999786376953,106.33999633789062,102.51568603515625,3135300
2023-12-07,105.9800033569336,106.54000091552734,105.69999694824219,106.2699966430664,102.44820404052734,1747083
2023-12-08,105.7699966430664,106.44000244140625,105.22000122070312,106.44000244140625,102.61209869384766,1434178
2023-12-11,106.66999816894531,107.45500183105469,106.63999938964844,106.94000244140625,103.0941162109375,1395078
2023-12-12,106.7300033569336,107.63999938964844,106.6500015258789,107.41000366210938,103.54721069335938,1406122
2023-12-13,107.80000305175781,108.38999938964844,107.6050033569336,108.1500015258789,104.2605972290039,1727766
2023-12-14,108.91999816894531,109.5199966430664,108.62999725341797,109.5199966430664,105.58132934570312,2593767
2023-12-15,110.0,110.5,109.5199966430664,110.06999969482422,106.1115493774414,7159356
2023-12-18,109.5,110.12999725341797,109.13999938964844,110.0,106.0440673828125,1300270
2023-12-19,110.3499984741211,110.88999938964844,109.6500015258789,110.5999984741211,106.62248229980469,1966065
2023-12-20,110.80000305175781,111.1500015258789,110.6500015258789,110.97000122070312,106.97918701171875,2090455
2023-12-21,110.7300033569336,110.86000061035156,110.01000213623047,110.55999755859375,106.58392333984375,2830850
2023-12-22,110.19000244140625,110.83000183105469,110.16000366210938,110.5,106.52608489990234,3097447
2023-12-27,111.12000274658203,111.8499984741211,110.76000213623047,111.19000244140625,107.19127655029297,1017160
2023-12-28,111.80999755859375,112.29000091552734,111.55999755859375,112.29000091552734,108.251708984375,1735707
2023-12-29,112.1500015258789,112.37000274658203,111.43000030517578,111.80000305175781,107.77933502197266,2170375
2024-01-02,111.8499984741211,113.61000061035156,111.79000091552734,113.61000061035156,109.52423858642578,1628690
2024-01-03,112.5999984741211,112.9800033569336,112.0199966430664,112.12999725341797,108.09746551513672,1207784
2024-01-04,112.30000305175781,112.32499694824219,110.94000244140625,111.48999786376953,107.48048400878906,1380616
2024-01-05,112.0,113.23999786376953,111.9000015258789,112.98999786376953,108.92652893066406,1502441
2024-01-08,112.76000213623047,113.22000122070312,111.87000274658203,111.9800033569336,107.95286560058594,1784232
2024-01-09,113.27999877929688,113.30000305175781,112.63999938964844,113.0199966430664,108.95545196533203,1510571
2024-01-10,112.97000122070312,113.30000305175781,112.04000091552734,112.04000091552734,108.01069641113281,1415900
2024-01-11,112.5,113.66000366210938,112.23999786376953,113.5999984741211,109.51459503173828,1667803
2024-01-12,113.0,113.80000305175781,112.80000305175781,113.62999725341797,109.54351806640625,1678657
2024-01-15,113.5,113.80000305175781,113.1500015258789,113.7300033569336,109.63992309570312,207240
2024-01-16,113.5,113.66000366210938,112.80000305175781,113.0,108.93617248535156,1896379
2024-01-17,112.81999969482422,112.98999786376953,111.70999908447266,112.33000183105469,108.29027557373047,2189913
2024-01-18,111.37000274658203,112.91000366210938,111.37000274658203,112.4800033569336,108.43488311767578,2131509
2024-01-19,113.12000274658203,113.9000015258789,112.70999908447266,113.27999877929688,109.20610809326172,4107588
2024-01-22,114.0,114.8499984741211,113.55000305175781,114.80000305175781,110.67144775390625,2353571
2024-01-23,114.9000015258789,115.9800033569336,114.70999908447266,115.66000366210938,111.50051879882812,2197384
2024-01-24,116.0,116.0,114.52999877929688,114.69999694824219,110.57503509521484,1509853
2024-01-25,115.0,115.13999938964844,114.0,114.86000061035156,110.72928619384766,1967920
2024-01-29,116.0,116.0,115.0,115.91999816894531,111.75115966796875,2017654
2024-01-30,116.12000274658203,116.94000244140625,115.7699966430664,116.05000305175781,111.87649536132812,1982285
2024-01-31,116.0,118.23999786376953,115.20500183105469,117.52999877929688,113.30326843261719,4128431
